"oindex","v2x_polyarchy","new_oindex"
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.6
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.769581482314815,0.292,0.7
0.586796536796537,0.148,0.3
0.586796536796537,0.148,0.3
0.586796536796537,0.148,0.2
0.586796536796537,0.148,0.2
0.586796536796537,0.148,0.3
0.586796536796537,0.148,0.3
0.586796536796537,0.148,0.3
0.636866836373914,0.208,0.3
0.653166626730308,0.223,0.3
0.653166626730308,0.223,0.1
0.653166626730308,0.223,0.1
0.653166626730308,0.223,0.1
0.653166626730308,0.223,0.3
0.653166626730308,0.223,0.1
0.653166626730308,0.223,0.1
0.653166626730308,0.223,0.3
0.653166626730308,0.223,0.3
0.653166626730308,0.223,0.3
0.653166626730308,0.223,0.3
0.653166626730308,0.223,0.3
0.653166626730308,0.223,0.1
0.653166626730308,0.223,0.1
0.653166626730308,0.223,0.3
0.653166626730308,0.223,0.3
0.653166626730308,0.223,0.1
0.653166626730308,0.223,0.3
0.653166626730308,0.223,0.3
0.653166626730308,0.223,0.3
0.653166626730308,0.223,0.1
0.653166626730308,0.223,0.3
0.653166626730308,0.223,0.1
0.653166626730308,0.223,0.3
0.726666666666667,0.625,0.8
0.726666666666667,0.625,0.8
0.726666666666667,0.625,0.8
0.726666666666667,0.625,0.8
0.726666666666667,0.625,0.8
0.726666666666667,0.625,0.8
0.726333331666667,0.654,0.8
0.726333331666667,0.654,0.9
0.726333331666667,0.654,0.8
0.726333331666667,0.654,0.8
0.726333331666667,0.654,0.8
0.726333331666667,0.654,0.8
0.726333331666667,0.654,0.9
0.807922478953488,0.683,0.8
0.807922478953488,0.683,0.8
0.807922478953488,0.683,0.8
0.807922478953488,0.683,0.8
0.807922478953488,0.683,0.8
0.807922478953488,0.683,0.8
0.807922478953488,0.683,0.8
0.807922478953488,0.683,0.8
0.807922478953488,0.683,0.8
0.807922478953488,0.683,0.8
0.807922478953488,0.683,0.8
0.807922478953488,0.683,0.8
0.868834524642857,0.609,0.8
0.868834524642857,0.609,0.8
0.868834524642857,0.609,0.8
0.751333331666667,0.691,0.8
0.751333331666667,0.691,0.8
0.751333331666667,0.691,0.8
0.751333331666667,0.691,0.9
0.711789680873016,0.693,0.9
0.711789680873016,0.693,0.9
0.711789680873016,0.693,0.8
0.711789680873016,0.693,0.9
0.735400791984127,0.689,0.9
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.9
0.735400791984127,0.689,0.9
0.735400791984127,0.689,0.9
0.735400791984127,0.689,0.9
0.735400791984127,0.689,0.9
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.9
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.9
0.735400791984127,0.689,0.9
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.9
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.9
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.8
0.735400791984127,0.689,0.9
0.735400791984127,0.689,0.8
0.952380952380952,0.641,0.6
0.952380952380952,0.641,0.6
0.952380952380952,0.642,0.7
0.952380952380952,0.642,0.6
0.952380952380952,0.642,0.6
0.952380952380952,0.609,0.6
0.761904761904762,0.281,0.7
0.761904761904762,0.281,0.6
0.761904761904762,0.281,0.6
0.761904761904762,0.281,0.6
0.761904761904762,0.281,0.6
0.761904761904762,0.281,0.6
0.761904761904762,0.281,0.6
0.761904761904762,0.281,0.6
0.761904761904762,0.281,0.6
0.761904761904762,0.281,0.6
0.761904761904762,0.281,0.6
0.761904761904762,0.281,0.6
0.777292271364734,0.435,0.6
0.777292271364734,0.435,0.6
0.833994049285714,0.55,0.6
0.833994049285714,0.55,0.6
0.833994049285714,0.55,0.6
0.833994049285714,0.55,0.7
0.833994049285714,0.55,0.6
0.833994049285714,0.55,0.6
0.833994049285714,0.55,0.6
0.833994049285714,0.55,0.6
0.833994049285714,0.55,0.6
0.833994049285714,0.55,0.6
0.833994049285714,0.55,0.6
0.895044047619048,0.525,0.6
0.895044047619048,0.525,0.6
0.895044047619048,0.525,0.7
0.895044047619048,0.525,0.7
0.521782015452902,0.362,0.3
0.612554112554113,0.379,0.3
0.833939393939394,0.846,0
0.833939393939394,0.846,0
0.833939393939394,0.846,0
0.833939393939394,0.846,0
0.833939393939394,0.846,0
0.833939393939394,0.846,0
0.833939393939394,0.846,0
0.833939393939394,0.846,0
1,0.545,0.6
1,0.545,0.6
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.9
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
0.742857142857143,0.384,0.8
1,0.677,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.9
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.9
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.9
0.857142857142857,0.719,0.9
0.857142857142857,0.719,0.9
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.9
0.857142857142857,0.719,0.9
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.9
0.857142857142857,0.719,0.9
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.9
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.8
0.857142857142857,0.719,0.9
0.857142857142857,0.719,0.9
0.857142857142857,0.78,0.9
0.857142857142857,0.78,0.9
0.857142857142857,0.78,0.8
0.857142857142857,0.78,0.8
0.857142857142857,0.78,0.9
0.857142857142857,0.78,0.8
0.857142857142857,0.78,0.8
0.857142857142857,0.78,0.8
0.857142857142857,0.78,0.9
0.857142857142857,0.78,0.8
0.857142857142857,0.785,0.9
0.857142857142857,0.778,0.8
0.857142857142857,0.778,0.8
0.857142857142857,0.778,0.8
0.857142857142857,0.778,0.8
0.857142857142857,0.778,0.8
0.857142857142857,0.778,0.8
0.857142857142857,0.778,0.9
0.857142857142857,0.778,0.9
0.857142857142857,0.778,0.8
0.857142857142857,0.778,0.9
0.857142857142857,0.778,0.8
0.857142857142857,0.673,0.6
0.857142857142857,0.673,0.7
0.857142857142857,0.673,0.7
0.857142857142857,0.673,0.6
0.857142857142857,0.673,0.7
0.857142857142857,0.673,0.6
0.857142857142857,0.673,0.6
0.952380952380952,0.752,0.6
0.952380952380952,0.752,0.6
0.952380952380952,0.752,0.7
0.952380952380952,0.752,0.7
1,0.828,0.9
1,0.828,0.9
1,0.828,0.9
1,0.828,0.9
1,0.828,0.8
1,0.828,0.9
1,0.828,0.9
0.857142857142857,0.838,0.9
0.857142857142857,0.841,0.9
0.857142857142857,0.841,0.9
0.857142857142857,0.852,0.8
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
0.857142857142857,0.852,0.9
1,0.848,0.9
1,0.848,0.8
1,0.848,0.9
1,0.848,0.8
1,0.848,0.9
1,0.848,0.9
1,0.848,0.9
1,0.848,0.9
1,0.848,0.9
1,0.848,0.9
1,0.848,0.9
1,0.848,0.8
1,0.848,0.9
1,0.848,0.9
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.729108633633634,0.495,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.7
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.7
0.719185184351852,0.548,0.7
0.719185184351852,0.548,0.7
0.719185184351852,0.548,0.7
0.719185184351852,0.548,0.7
0.719185184351852,0.548,0.7
0.719185184351852,0.548,0.7
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.7
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.719185184351852,0.548,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.7
0.724251852685185,0.518,0.6
0.724251852685185,0.518,0.6
0.802307408240741,0.518,0.7
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.7
0.802307408240741,0.518,0.7
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.7
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.7
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.7
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.7
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.7
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.7
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.7
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.7
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.7
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.802307408240741,0.518,0.6
0.81052954959607,0.55,0.7
0.81052954959607,0.55,0.7
0.81052954959607,0.55,0.7
0.81052954959607,0.55,0.6
0.81052954959607,0.55,0.7
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.7
0.718862882929403,0.535,0.7
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.6
0.718862882929403,0.535,0.6
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.7
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.678233334166667,0.475,0.6
0.708091665833333,0.396,0.6
0.708091665833333,0.396,0.6
0.708091665833333,0.396,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.6
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.7
0.731702776944445,0.416,0.6
0.57952380952381,0.09,0.3
0.57952380952381,0.09,0
0.57952380952381,0.09,0.3
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
0.57952380952381,0.09,0
